csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Seattle-Tacoma,Real Estate,42,2224,3010364,0.011294001497923334,25.117859331381496,0.5140904980143861,0.7286666679895151,Seattle,WA
Seattle-Tacoma,Restaurants & Travel,38,2224,3010364,0.041567372506298085,92.44583645400694,-0.8890367614409841,-1.1273220378255366,Seattle,WA
Seattle-Tacoma,Retail,267,2224,3010364,0.10110982501531968,224.86825083407095,0.17173397954683892,0.27581406509406076,Seattle,WA
Seattle-Tacoma,Telecommunications,54,2224,3010364,0.010025873221216041,22.297542043984475,0.8845075964159678,1.2186364454571486,Seattle,WA
Seattle-Tacoma,Transport & Freight,59,2224,3010364,0.06012970654320147,133.72846735208006,-0.818273937149683,-1.0337204049079294,Seattle,WA
Sioux City-Vermillion,Agriculture,1,96,117065,0.00557465786069313,0.5351671546265404,0.6251761423306104,0.8756053721161297,Sioux City,IA
Sioux City-Vermillion,Auto,3,96,117065,0.02280077619663648,2.188874514877102,0.31522479708936313,0.4656167611449275,Sioux City,IA
Sioux City-Vermillion,Construction,4,96,117065,0.020434738203853747,1.9617348675699597,0.7124651428644995,0.9910670296678944,Sioux City,IA
Sioux City-Vermillion,Consulting,3,96,117065,0.07684516919724926,7.377136242935929,-0.8997732316735073,-1.1415237200732447,Sioux City,IA
Sioux City-Vermillion,Consumer Goods,1,96,117065,0.024996595628787362,2.3996731803635867,-0.8753325532327578,-1.1091947756793514,Sioux City,IA
Sioux City-Vermillion,Energy,1,96,117065,0.010017362293184449,0.9616667801457071,0.03908727070558543,0.10035543023832856,Sioux City,IA
Sioux City-Vermillion,Finance,1,96,117065,0.04187376591543542,4.0198815278818,-1.3912524315204917,-1.791628575432614,Sioux City,IA
Sioux City-Vermillion,Food & Beverages,2,96,117065,0.031005310819091712,2.976509838632804,-0.3976042384827562,-0.4772789243914068,Sioux City,IA
Sioux City-Vermillion,Healthcare,17,96,117065,0.32836862531490435,31.52338803023082,-0.6175164034257566,-0.7681680733656576,Sioux City,IA
Sioux City-Vermillion,Human Resources,2,96,117065,0.08605399332743242,8.261183359433513,-1.4184206605655918,-1.8275653915160492,Sioux City,IA
Sioux City-Vermillion,Insurance,2,96,117065,0.013268536801252808,1.2737795329202695,0.4511586894680311,0.6454235229993116,Sioux City,IA
Sioux City-Vermillion,Internet & Software,1,96,117065,0.0132770477292844,1.2745965820113025,-0.24262972227772064,-0.2722861485562748,Sioux City,IA
Sioux City-Vermillion,Manufacturing,7,96,117065,0.03450330224007626,3.312317015047321,0.74826220000923,1.038417641178232,Sioux City,IA
Sioux City-Vermillion,Organization,3,96,117065,0.0124770204943147,1.1977939674542113,0.9181307841873749,1.2631115679641782,Sioux City,IA
Sioux City-Vermillion,Restaurants & Travel,2,96,117065,0.041567372506298085,3.9904677606046164,-0.6907612767047878,-0.8650528403379013,Sioux City,IA
Sioux City-Vermillion,Retail,45,96,117065,0.10110982501531968,9.706543201470689,1.5338622748195458,2.077571328992237,Sioux City,IA
Sioux City-Vermillion,Telecommunications,1,96,117065,0.010025873221216041,0.9624838292367399,0.03823801375433017,0.09923207432086423,Sioux City,IA
Sioux City-Vermillion,Transport & Freight,2,96,117065,0.06012970654320147,5.772451828147341,-1.0599497365928203,-1.3533974343524233,Sioux City,IA
South Bend-Elkhart-Mishawaka,Aerospace & Defense,1,173,209322,0.007651324300401716,1.3236791039694968,-0.28041505953570084,-0.3222667605953032,South Bend,IN
South Bend-Elkhart-Mishawaka,Auto,1,173,209322,0.02280077619663648,3.944534282018111,-1.3723308946086894,-1.7666000838483231,South Bend,IN
South Bend-Elkhart-Mishawaka,Construction,5,173,209322,0.020434738203853747,3.5352097092666983,0.3466652911487666,0.5072047222413059,South Bend,IN
South Bend-Elkhart-Mishawaka,Consulting,16,173,209322,0.07684516919724926,13.294214271124122,0.18525979886822147,0.2937053630702152,South Bend,IN
South Bend-Elkhart-Mishawaka,Consumer Goods,7,173,209322,0.024996595628787362,4.324411043780214,0.48163419279261266,0.6857350411408716,South Bend,IN
South Bend-Elkhart-Mishawaka,Education,5,173,209322,0.06118506161911895,10.585015660107578,-0.7500014716138518,-0.9434128978028117,South Bend,IN
South Bend-Elkhart-Mishawaka,Energy,1,173,209322,0.010017362293184449,1.7330036767209096,-0.5498561323243574,-0.6786703473751264,South Bend,IN
South Bend-Elkhart-Mishawaka,Finance,2,173,209322,0.04187376591543542,7.244161503370328,-1.287048653990489,-1.6537928710118912,South Bend,IN
South Bend-Elkhart-Mishawaka,Food & Beverages,10,173,209322,0.031005310819091712,5.363918771702866,0.6228902709214015,0.8725817322503601,South Bend,IN
South Bend-Elkhart-Mishawaka,Healthcare,37,173,209322,0.32836862531490435,56.807772179478455,-0.4287552378676908,-0.5184839559690355,South Bend,IN
South Bend-Elkhart-Mishawaka,Human Resources,30,173,209322,0.08605399332743242,14.88734084564581,0.7006861375066757,0.9754863325055133,South Bend,IN
South Bend-Elkhart-Mishawaka,Manufacturing,30,173,209322,0.03450330224007626,5.969071287533192,1.6146060295861293,2.1843752528002938,South Bend,IN
South Bend-Elkhart-Mishawaka,Media,2,173,209322,0.006783209641179274,1.1734952679240145,0.5331604767056496,0.7538915111622269,South Bend,IN
South Bend-Elkhart-Mishawaka,Real Estate,1,173,209322,0.011294001497923334,1.9538622591407369,-0.6698080593962883,-0.8373369404343114,South Bend,IN
South Bend-Elkhart-Mishawaka,Restaurants & Travel,5,173,209322,0.041567372506298085,7.191155443589569,-0.3634139478605755,-0.4320536657303124,South Bend,IN
South Bend-Elkhart-Mishawaka,Retail,16,173,209322,0.10110982501531968,17.491999727650303,-0.08915489574093528,-0.06927708949932043,South Bend,IN
South Bend-Elkhart-Mishawaka,Telecommunications,1,173,209322,0.010025873221216041,1.7344760672703752,-0.5507053892756127,-0.6797937032925909,South Bend,IN
South Bend-Elkhart-Mishawaka,Transport & Freight,22,173,209322,0.06012970654320147,10.402439231973855,0.7490021331756075,1.0393963888938083,South Bend,IN
Spokane-Spokane Valley-Coeur d'Alene,Aerospace & Defense,1,192,438130,0.007651324300401716,1.4690542656771295,-0.38461883706570354,-0.460102465016026,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Agriculture,2,192,438130,0.00557465786069313,1.0703343092530808,0.6251761423306104,0.8756053721161297,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Auto,17,192,438130,0.02280077619663648,4.377749029754204,1.3566786719175241,1.843201450119371,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Construction,3,192,438130,0.020434738203853747,3.9234697351399195,-0.26836411014722666,-0.3063263490548428,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Consulting,14,192,438130,0.07684516919724926,14.754272485871859,-0.05247537128630372,-0.020759193019362177,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Consumer Goods,6,192,438130,0.024996595628787362,4.799346360727173,0.22327973543535187,0.34399629170044416,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Education,11,192,438130,0.06118506161911895,11.747531830870837,-0.0657478887795841,-0.03831543561906959,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Finance,13,192,438130,0.04187376591543542,8.0397630557636,0.4805497453810997,0.6843005866861847,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Food & Beverages,3,192,438130,0.031005310819091712,5.953019677265608,-0.6852863109345372,-0.8578108210799664,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Government,4,192,438130,0.018851705589977532,3.619527473275686,0.09995087604657146,0.18086285630879168,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Healthcare,64,192,438130,0.32836862531490435,63.04677606046164,0.015006155317753941,0.06850209841681397,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Human Resources,16,192,438130,0.08605399332743242,16.522366718867026,-0.03212629944570113,0.00615757255230605,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Insurance,3,192,438130,0.013268536801252808,2.547559065840539,0.16347661701625008,0.26489162631075186,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Manufacturing,4,192,438130,0.03450330224007626,6.624634030094642,-0.5045007684861379,-0.6186764712212685,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Media,1,192,438130,0.006783209641179274,1.3023762511064205,-0.2641904813842982,-0.30080567529267327,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Organization,6,192,438130,0.0124770204943147,2.3955879349084226,0.9181307841873749,1.2631115679641782,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Restaurants & Travel,3,192,438130,0.041567372506298085,7.980935521209233,-0.9784433491565688,-1.2455847370264612,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Retail,12,192,438130,0.10110982501531968,19.413086402941378,-0.4810407457227189,-0.5876446906086029,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Telecommunications,4,192,438130,0.010025873221216041,1.9249676584734798,0.7313851943142755,1.016093556355042,Spokane,WA
Spokane-Spokane Valley-Coeur d'Alene,Transport & Freight,14,192,438130,0.06012970654320147,11.544903656294682,0.1928132319025476,0.3036966780470771,Spokane,WA
Springfield-Branson,Auto,8,315,257537,0.02280077619663648,7.182244501940491,0.10782960274329258,0.1912844539698576,Springfield,MO
Springfield-Branson,Consulting,7,315,257537,0.07684516919724926,24.206228297133517,-1.2406998186441005,-1.5924848789171693,Springfield,MO
Springfield-Branson,Consumer Goods,4,315,257537,0.024996595628787362,7.8739276230680195,-0.6772626394706641,-0.8471974975088036,Springfield,MO
Springfield-Branson,Education,35,315,257537,0.06118506161911895,19.27329441002247,0.5966276331136074,0.8378427883465142,Springfield,MO
Springfield-Branson,Finance,26,315,257537,0.04187376591543542,13.190236263362157,0.6786196591431936,0.9462978648567328,Springfield,MO
Springfield-Branson,Food & Beverages,4,315,257537,0.031005310819091712,9.76667290801389,-0.892681505280608,-1.1321431282550367,Springfield,MO
Springfield-Branson,Government,4,315,257537,0.018851705589977532,5.938287260842922,-0.3951263907512801,-0.47400134755483797,Springfield,MO
Springfield-Branson,Healthcare,175,315,257537,0.32836862531490435,103.43611697419487,0.5258317790837447,0.7441974652922402,Springfield,MO
Springfield-Branson,Human Resources,4,315,257537,0.08605399332743242,27.107007898141212,-1.9134979273634432,-2.4824295953796787,Springfield,MO
Springfield-Branson,Insurance,1,315,257537,0.013268536801252808,4.179589092394634,-1.430212938449711,-1.8431636449326734,Springfield,MO
Springfield-Branson,Manufacturing,6,315,257537,0.03450330224007626,10.86854020562402,-0.594112927175825,-0.73721108973928,Springfield,MO
Springfield-Branson,Organization,3,315,257537,0.0124770204943147,3.9302614557091307,-0.2700936631704218,-0.308614117933629,Springfield,MO
Springfield-Branson,Pharmaceuticals,1,315,257537,0.002502212841288214,0.7881970450057875,0.2380071632693837,0.363477019155115,Springfield,MO
Springfield-Branson,Real Estate,3,315,257537,0.011294001497923334,3.5576104718458503,-0.17047681505603263,-0.17684578133886797,Springfield,MO
Springfield-Branson,Restaurants & Travel,5,315,257537,0.041567372506298085,13.093722339483897,-0.9626949921884297,-1.2247535740146647,Springfield,MO
Springfield-Branson,Retail,23,315,257537,0.10110982501531968,31.8495948798257,-0.325530446379421,-0.38194320681652705,Springfield,MO
Springfield-Branson,Telecommunications,1,315,257537,0.010025873221216041,3.158150064683053,-1.1499864336034666,-1.472493611576943,Springfield,MO
Springfield-Branson,Transport & Freight,10,315,257537,0.06012970654320147,18.940857561108462,-0.6387362715165168,-0.7962366859950089,Springfield,MO
Springfield-Greenfield Town,Auto,2,148,320380,0.02280077619663648,3.374514877102199,-0.5231043933150801,-0.6432844441168555,Springfield,MA
Springfield-Greenfield Town,Consulting,10,148,320380,0.07684516919724926,11.37308504119289,-0.12866450964385007,-0.12153849107980594,Springfield,MA
Springfield-Greenfield Town,Consumer Goods,3,148,320380,0.024996595628787362,3.6994961530605295,-0.20958434686092697,-0.22857532821572094,Springfield,MA
Springfield-Greenfield Town,Education,4,148,320380,0.06118506161911895,9.055389119629604,-0.8170657021943976,-1.0321222102923882,Springfield,MA
Springfield-Greenfield Town,Energy,3,148,320380,0.010017362293184449,1.4825696193912985,0.7048354770774162,0.980974877701959,Springfield,MA
Springfield-Greenfield Town,Finance,2,148,320380,0.04187376591543542,6.197317355484443,-1.1309693332568254,-1.4473387133146016,Springfield,MA
Springfield-Greenfield Town,Food & Beverages,6,148,320380,0.031005310819091712,4.588786001225573,0.2681439678890746,0.40334052307222373,Springfield,MA
Springfield-Greenfield Town,Government,5,148,320380,0.018851705589977532,2.7900524273166747,0.5833775256244477,0.8203161886136706,Springfield,MA
Springfield-Greenfield Town,Healthcare,61,148,320380,0.32836862531490435,48.59855654660584,0.22728003439505987,0.34928769320310155,Springfield,MA
Springfield-Greenfield Town,Human Resources,26,148,320380,0.08605399332743242,12.73599101246,0.7136646145996662,0.9926536327207622,Springfield,MA
Springfield-Greenfield Town,Insurance,2,148,320380,0.013268536801252808,1.9637434465854156,0.018294607171752034,0.07285190308314628,Springfield,MA
Springfield-Greenfield Town,Internet & Software,1,148,320380,0.0132770477292844,1.9650030639340912,-0.6754938045739993,-0.8448577684724397,Springfield,MA
Springfield-Greenfield Town,Manufacturing,5,148,320380,0.03450330224007626,5.106488731531286,-0.0210741189082616,0.020776861083610616,Springfield,MA
Springfield-Greenfield Town,Organization,1,148,320380,0.0124770204943147,1.8465990331585758,-0.6133455867770137,-0.7626511193317825,Springfield,MA
Springfield-Greenfield Town,Restaurants & Travel,8,148,320380,0.041567372506298085,6.151971130932116,0.26266900211882405,0.39609850381428896,Springfield,MA
Springfield-Greenfield Town,Retail,7,148,320380,0.10110982501531968,14.964254102267311,-0.7597541481917393,-0.9563132655050628,Springfield,MA
Springfield-Greenfield Town,Transport & Freight,8,148,320380,0.06012970654320147,8.899196568393817,-0.10651945776920861,-0.0922460902002332,Springfield,MA
Springfield-Jacksonville-Lincoln,Aerospace & Defense,1,85,117208,0.007651324300401716,0.6503625655341458,0.43022527847176156,0.617733821925197,Springfield,IL
Springfield-Jacksonville-Lincoln,Auto,1,85,117208,0.02280077619663648,1.9380659767141009,-0.6616905566012268,-0.8265995013278228,Springfield,IL
Springfield-Jacksonville-Lincoln,Consulting,1,85,117208,0.07684516919724926,6.531839381766187,-1.8766885853640973,-2.433739982545995,Springfield,IL
Springfield-Jacksonville-Lincoln,Consumer Goods,6,85,117208,0.024996595628787362,2.124710628446926,1.0381238509728168,1.421832578641667,Springfield,IL
Springfield-Jacksonville-Lincoln,Electronics,2,85,117208,0.00295329202696262,0.2510298222918227,2.0753307135564683,2.793799525742627,Springfield,IL
Springfield-Jacksonville-Lincoln,Finance,1,85,117208,0.04187376591543542,3.559270102812011,-1.2695554965429718,-1.6306537705255686,Springfield,IL
Springfield-Jacksonville-Lincoln,Food & Beverages,3,85,117208,0.031005310819091712,2.6354514196227954,0.12955780460292787,0.22002546586125646,Springfield,IL
Springfield-Jacksonville-Lincoln,Healthcare,43,85,117208,0.32836862531490435,27.91133315176687,0.43216730318910973,0.6203026380589601,Springfield,IL
Springfield-Jacksonville-Lincoln,Human Resources,8,85,117208,0.08605399332743242,7.314589432831756,0.08957063553181871,0.1671323774593515,Springfield,IL
Springfield-Jacksonville-Lincoln,Manufacturing,1,85,117208,0.03450330224007626,2.932780690406482,-1.0759510140685633,-1.3745631483484007,Springfield,IL
Springfield-Jacksonville-Lincoln,Pharmaceuticals,1,85,117208,0.002502212841288214,0.21268809150949822,1.5479285456047,2.096177509959967,Springfield,IL
Springfield-Jacksonville-Lincoln,Restaurants & Travel,1,85,117208,0.041567372506298085,3.5332266630353373,-1.2622115222872132,-1.6209395174650334,Springfield,IL
Springfield-Jacksonville-Lincoln,Retail,8,85,117208,0.10110982501531968,8.594335126302173,-0.07166173829341825,-0.04613798901299796,Springfield,IL
Springfield-Jacksonville-Lincoln,Transport & Freight,9,85,117208,0.06012970654320147,5.111025056172124,0.5658245951609735,0.7970980232800357,Springfield,IL
St. Louis-St. Charles-Farmington,Aerospace & Defense,1,587,1269381,0.007651324300401716,4.491327364335807,-1.5021482848660184,-1.9383162332655253,St. Louis,MO
St. Louis-St. Charles-Farmington,Agriculture,7,587,1269381,0.00557465786069313,3.272324164226867,0.7604096630256635,1.0544857162661307,St. Louis,MO
St. Louis-St. Charles-Farmington,Auto,14,587,1269381,0.02280077619663648,13.384055627425614,0.0449932096762519,0.10816751994931074,St. Louis,MO
St. Louis-St. Charles-Farmington,Construction,2,587,1269381,0.020434738203853747,11.99519132566215,-1.791358666055706,-2.32086970264996,St. Louis,MO
St. Louis-St. Charles-Farmington,Consulting,34,587,1269381,0.07684516919724926,45.10811431878532,-0.2827016240857158,-0.32529131731412286,St. Louis,MO
St. Louis-St. Charles-Farmington,Consumer Goods,22,587,1269381,0.024996595628787362,14.673001634098181,0.4050332717652977,0.5844110569308354,St. Louis,MO
St. Louis-St. Charles-Farmington,Education,17,587,1269381,0.06118506161911895,35.91563117042282,-0.7479592653220535,-0.9407115663398385,St. Louis,MO
St. Louis-St. Charles-Farmington,Energy,4,587,1269381,0.010017362293184449,5.880191666099272,-0.38529499653478433,-0.4609968559769934,St. Louis,MO
St. Louis-St. Charles-Farmington,Finance,17,587,1269381,0.04187376591543542,24.57990059236059,-0.3687157158245359,-0.4390665873278743,St. Louis,MO
St. Louis-St. Charles-Farmington,Food & Beverages,11,587,1269381,0.031005310819091712,18.200117450806836,-0.5035327746045913,-0.6173960558495751,St. Louis,MO
St. Louis-St. Charles-Farmington,Government,4,587,1269381,0.018851705589977532,11.06595118131681,-1.0175785717537436,-1.2973509119407078,St. Louis,MO
